Codigo_Pieza,Extension,Largo_CAD,Ancho_CAD,Espesor_Perfil_CAD,Material,Observaciones,Tiene_DXF,Largo_DXF,Ancho_DXF,Ruta_Archivo
C3IN-CAM-23,.sldprt,550.0,290.54,4.76,,OK,SI,550.0,290.5429734278996,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CAM-23.SLDPRT
C3IN-CAM-24,.sldprt,786.69,156.55,3.18,,OK,SI,786.6904832110456,156.54524160552333,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CAM-24.SLDPRT
C3IN-CAM-25,.sldprt,240.06,79.96,4.76,,OK,SI,240.05920231561444,79.95757866732558,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CAM-25.SLDPRT
C3IN-CFJ-01,.sldprt,2479.67,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-01.SLDPRT
C3IN-CFJ-02,.sldprt,910.0,131.87,4.76,,OK,SI,910.0,131.87137625954102,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-02.SLDPRT
C3IN-CFJ-03,.sldprt,2600.33,228.6,3.18,,OK,SI,2600.325,228.60000000000002,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-03.SLDPRT
C3IN-CFJ-04,.sldprt,330.2,88.89,9.52,,OK,SI,330.2,88.90000000000016,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-04.SLDPRT
C3IN-CFJ-05,.sldprt,330.2,88.89,9.52,,OK,SI,330.2,88.90000000000016,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-05.SLDPRT
C3IN-CFJ-06,.sldprt,65.0,60.0,9.52,,OK,SI,65.0,60.0,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-06.SLDPRT
C3IN-CFJ-07,.sldprt,928.0,76.2,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-07.SLDPRT
C3IN-CFJ-08,.sldprt,928.0,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-08.SLDPRT
C3IN-CFJ-09,.sldprt,2590.8,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-09.SLDPRT
C3IN-CFJ-12,.sldprt,924.0,38.1,38.1,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-12.SLDPRT
C3IN-CFJ-13,.sldprt,160.0,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-13.SLDPRT
C3IN-CFJ-14,.sldprt,990.0,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-14.SLDPRT
C3IN-CFJ-15,.sldprt,1124.0,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-15.SLDPRT
C3IN-CFJ-16,.sldprt,2479.67,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-16.SLDPRT
C3IN-CFJ-17,.sldprt,191.63,177.8,3.18,,OK,SI,191.63091750636073,177.8,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-17.SLDPRT
C3IN-CFJ-18,.sldprt,63.5,50.8,12.7,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJ-18.SLDPRT
C3IN-CFJAL-01,.sldprt,1320.0,1089.77,6.35,,OK,SI,1320.0,1089.7670748746225,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJAL-01.SLDPRT
C3IN-CFJAL-02,.sldprt,979.24,959.97,6.35,,OK,SI,979.2425995702032,959.9744452787281,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJAL-02.SLDPRT
C3IN-CFJAL-03,.sldprt,878.0,76.2,6.35,,OK,SI,878.0,76.20000000000003,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CFJAL-03.SLDPRT
C3IN-CMOV-01,.sldprt,910.0,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CMOV-01.SLDPRT
C3IN-CMOV-02,.sldprt,2466.98,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CMOV-02.SLDPRT
C3IN-CMOV-03,.sldprt,910.0,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CMOV-03.SLDPRT
C3IN-CMOV-04,.sldprt,729.0,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CMOV-04.SLDPRT
C3IN-CMOV-05,.sldprt,858.6,729.0,3.18,,OK,SI,858.6,729.0,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CMOV-05.SLDPRT
C3IN-CUEN-001,.sldprt,1160.0,686.3,6.35,,OK,SI,1160.0,686.29822670059,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CUEN-001.SLDPRT
C3IN-CUEN-002,.sldprt,905.0,111.4,6.35,,OK,SI,905.0,111.39844647899443,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CUEN-002.SLDPRT
C3IN-CUEN-003,.sldprt,475.0,169.05,4.76,,OK,SI,475.00000000000006,169.05273709075422,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-CUEN-003.SLDPRT
C3IN-PL-1,.sldprt,928.01,732.42,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-PL-1.SLDPRT
C3IN-PL-2,.sldprt,1837.52,203.2,1.9,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-PL-2.SLDPRT
C3IN-PL-3,.sldprt,1020.0,147.18,3.18,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-PL-3.SLDPRT
C3IN-PL-4,.sldprt,1256.75,76.2,3.18,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-PL-4.SLDPRT
C3IN-PL-5,.sldprt,1020.0,50.8,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-PL-5.SLDPRT
C3IN-PL-6,.sldprt,636.0,38.1,38.1,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-PL-6.SLDPRT
C3IN-PRA-001,.sldprt,1822.0,76.2,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-PRA-001.SLDPRT
C3IN-PRA-002,.sldprt,400.0,76.2,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-PRA-002.SLDPRT
C3IN-PRA-003,.sldprt,655.2,518.4,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-PRA-003.SLDPRT
C3IN-PRA-003A,.sldprt,655.2,518.4,6.35,,OK,SI,655.2000000000003,518.4304741815083,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-PRA-003A.SLDPRT
C3IN-RCA-02,.sldprt,250.0,22.22,22.22,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-RCA-02.SLDPRT
C3IN-SD-003,.sldprt,3400.0,152.4,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-003.SLDPRT
C3IN-SD-003A,.sldprt,3400.0,152.4,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-003A.SLDPRT
C3IN-SD-004,.sldprt,2759.79,1370.04,4.76,,OK,SI,2759.79,1370.037975088696,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-004.SLDPRT
C3IN-SD-006,.sldprt,2725.0,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-006.SLDPRT
C3IN-SD-007,.sldprt,2725.0,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-007.SLDPRT
C3IN-SD-009,.sldprt,847.39,435.3,9.52,,OK,SI,809.2886652178938,435.3,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-009.SLDPRT
C3IN-SD-010,.sldprt,2725.0,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-010.SLDPRT
C3IN-SD-011,.sldprt,4050.0,1287.8,6.35,,OK,SI,4050.0,1287.7999999999997,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-011.SLDPRT
C3IN-SD-012,.sldprt,857.88,726.6,4.76,,OK,SI,857.8799999999998,726.6,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-012.SLDPRT
C3IN-SD-013,.sldprt,446.8,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-013.SLDPRT
C3IN-SD-014,.sldprt,3025.4,76.2,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-014.SLDPRT
C3IN-SD-015,.sldprt,500.0,101.6,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-015.SLDPRT
C3IN-SD-016,.sldprt,1373.9,101.6,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-016.SLDPRT
C3IN-SD-017,.sldprt,857.88,177.8,4.76,,OK,SI,857.8799999999998,177.79999999999995,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-017.SLDPRT
C3IN-SD-018,.sldprt,2020.2,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-018.SLDPRT
C3IN-SD-018A,.sldprt,2020.2,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-018A.SLDPRT
C3IN-SD-019,.sldprt,446.0,76.2,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-019.SLDPRT
C3IN-SD-021,.sldprt,520.0,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-021.SLDPRT
C3IN-SD-022,.sldprt,400.0,300.0,4.76,,OK,SI,400.0000000000083,300.00000000000017,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-022.SLDPRT
C3IN-SD-025,.sldprt,101.6,50.8,6.35,,OK,SI,101.6,50.8,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-025.SLDPRT
C3IN-SD-026,.sldprt,215.9,76.2,6.35,,OK,SI,215.9,76.2,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-026.SLDPRT
C3IN-SD-027,.sldprt,328.06,92.08,3.18,,OK,SI,328.0589715906663,92.07500000000005,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-027.SLDPRT
C3IN-SD-028,.sldprt,339.16,92.08,3.18,,OK,SI,339.8178786702439,92.07500000000005,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-028.SLDPRT
C3IN-SD-029,.sldprt,217.65,92.08,3.18,,OK,SI,217.6549299188656,92.075,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-029.SLDPRT
C3IN-SD-030,.sldprt,149.38,92.08,3.18,,OK,SI,149.5902021088011,92.075,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-030.SLDPRT
C3IN-SD-031,.sldprt,127.0,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-031.SLDPRT
C3IN-SD-033,.sldprt,616.0,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-033.SLDPRT
C3IN-SD-035,.sldprt,422.0,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-035.SLDPRT
C3IN-SD-036,.sldprt,638.0,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-036.SLDPRT
C3IN-SD-037,.sldprt,2710.0,15.88,15.88,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-037.SLDPRT
C3IN-SD-039,.sldprt,1000.0,38.1,38.1,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-039.SLDPRT
C3IN-SD-042,.sldprt,2650.0,25.4,25.4,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-042.SLDPRT
C3IN-SD-044,.sldprt,70.0,70.0,6.35,,OK,SI,69.99999999999999,69.99999999999999,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-044.SLDPRT
C3IN-SD-045,.sldprt,963.0,82.9,43.21,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-045.SLDPRT
C3IN-SD-046,.sldprt,43.0,43.0,3.18,,OK,SI,43.0,43.0,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-046.SLDPRT
C3IN-SD-047,.sldprt,638.0,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-047.SLDPRT
C3IN-SD-048,.sldprt,3000.0,430.4,4.76,,OK,SI,2999.9999999999995,430.39999999999986,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-048.SLDPRT
C3IN-SD-049,.sldprt,1458.8,353.8,4.76,,OK,SI,1413.8,394.03025411104426,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-049.SLDPRT
C3IN-SD-050,.sldprt,400.0,152.4,4.76,,OK,SI,400.0,152.4,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-050.SLDPRT
C3IN-SD-051,.sldprt,387.59,387.59,6.35,,OK,SI,452.4,401.6,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SD-051.SLDPRT
C3IN-SOBD-01,.sldprt,1652.0,725.32,6.35,,OK,SI,1652.0000000000002,725.323670025443,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\C3IN-SOBD-01.SLDPRT
